# EUR, Netherlands.
#
# src=tweakers  real figures from Tweakers.net price data (2026-07-25)
# src=est       still a rough estimate — REPLACE THESE. Any build containing one has
#               its total shown with a ~ prefix, so the card never passes an estimate
#               off as a looked-up price.
#
# Bundle rows cover PSU + case + motherboard, split by vendor because LGA1851 boards
# run dearer than AM5 ones at the same tier.
part,eur,src
priced_on,2026-07-25,
# --- CPUs (all Tweakers)
Ryzen 7 9800X3D,399,tweakers
Ryzen 7 7800X3D,324,tweakers
Ryzen 7 5800X3D,358,tweakers
Ryzen 5 9600X,161,tweakers
Ryzen 5 7600X,150,tweakers
Ryzen 5 7500X3D,209,tweakers
Ryzen 5 7500F,130,tweakers
Ryzen 5 5600,131,tweakers
Ryzen 5 5600X,146,tweakers
Core Ultra 9 285K,549,tweakers
Core Ultra 7 270K Plus,314,tweakers
Core Ultra 5 250K Plus,219,tweakers
Core i7-14700K,392,tweakers
Core i5-14600K,229,tweakers
Core i5-12400F,145,tweakers
# --- memory. The 2026 market: 32GB of DDR5 now costs more than most of the CPUs above.
32GB DDR5-6000,400,tweakers
32GB DDR4-3600,240,tweakers
# --- GPUs — NOT YET PRICED, these are guesses
RX 9060 XT 16GB,359,est
RX 9070,619,est
RX 9070 XT,719,est
RTX 5060 Ti 16GB,449,est
RTX 5070 Ti,819,est
RTX 5080,1149,est
RTX 5090,2399,est
# --- storage — NOT YET PRICED
1TB NVMe,79,est
2TB NVMe,139,est
# --- PSU + case + motherboard — NOT YET PRICED
bundle_entry_amd,290,est
bundle_entry_nv,320,est
bundle_mid_amd,390,est
bundle_mid_nv,430,est
bundle_high_amd,540,est
bundle_high_nv,590,est
