# MSFS 2024 build matrix — edit this file to change the picks, then run:
#     python make_build_table.py && python make_tierlist_cards.py build
#
# res    1080p | 1440p | 4K       (the GPU index is looked up per resolution)
# tier   entry | mid | high
# vendor amd | nv                 (nv column pairs an Intel CPU with a GeForce card)
#
# Picks respond to 2026 pricing, which is unusual in three ways:
#
# 1. 32GB of DDR5 is 400 EUR against 240 for DDR4. At entry that gap is most of the
#    difference between the tiers, so entry deliberately stays on DDR4 platforms —
#    AM4 for AMD, LGA1700 for Intel. Nobody spends 400 EUR on memory in a 1100 EUR
#    build. Mid and high move to DDR5 where the platform is worth it.
# 2. No build takes 64GB: a 64GB kit now costs more than a 9800X3D.
# 3. Intel's ladder is flat for this game — a 250K Plus is within 2 index points of a
#    285K for 330 EUR less — so the Intel column tops out at a 270K Plus. The 285K
#    never appears because it does not earn its price here.
#
# 1080p and 1440p carry the SAME parts on purpose: the cheapest current 16 GB cards
# cover both, so the difference shows in the per-resolution index chips (a 9060 XT
# reads 63 at 1080p, 54 at 1440p) rather than in invented picks. Only 4K moves them.
#
# GPU picks are measured. CPU picks are JUDGEMENT — the CPU index is single-resolution,
# so pairing a chip to a resolution is inference, not measurement.
# RAM must match the CPU socket (AM4 = DDR4, AM5 = DDR5, LGA1700 = either);
# make_build_table.py enforces it.
res,tier,vendor,cpu,gpu,ram,storage
1080p,entry,amd,Ryzen 5 5600,RX 9060 XT 16GB,32GB DDR4-3600,1TB NVMe
1080p,entry,nv,Core i5-12400F,RTX 5060 Ti 16GB,32GB DDR4-3600,1TB NVMe
1080p,mid,amd,Ryzen 7 7800X3D,RX 9070,32GB DDR5-6000,2TB NVMe
1080p,mid,nv,Core Ultra 5 250K Plus,RTX 5070 Ti,32GB DDR5-6000,2TB NVMe
1080p,high,amd,Ryzen 7 9800X3D,RX 9070 XT,32GB DDR5-6000,2TB NVMe
1080p,high,nv,Core Ultra 7 270K Plus,RTX 5080,32GB DDR5-6000,2TB NVMe
1440p,entry,amd,Ryzen 5 5600,RX 9060 XT 16GB,32GB DDR4-3600,1TB NVMe
1440p,entry,nv,Core i5-12400F,RTX 5060 Ti 16GB,32GB DDR4-3600,1TB NVMe
1440p,mid,amd,Ryzen 7 7800X3D,RX 9070,32GB DDR5-6000,2TB NVMe
1440p,mid,nv,Core Ultra 5 250K Plus,RTX 5070 Ti,32GB DDR5-6000,2TB NVMe
1440p,high,amd,Ryzen 7 9800X3D,RX 9070 XT,32GB DDR5-6000,2TB NVMe
1440p,high,nv,Core Ultra 7 270K Plus,RTX 5080,32GB DDR5-6000,2TB NVMe
4K,entry,amd,Ryzen 7 5800X3D,RX 9070,32GB DDR4-3600,2TB NVMe
4K,entry,nv,Core i5-12400F,RTX 5070 Ti,32GB DDR4-3600,2TB NVMe
4K,mid,amd,Ryzen 7 7800X3D,RX 9070 XT,32GB DDR5-6000,2TB NVMe
4K,mid,nv,Core Ultra 5 250K Plus,RTX 5080,32GB DDR5-6000,2TB NVMe
4K,high,amd,Ryzen 7 9800X3D,RX 9070 XT,32GB DDR5-6000,2TB NVMe
4K,high,nv,Core Ultra 7 270K Plus,RTX 5090,32GB DDR5-6000,2TB NVMe
